index,filename,commit_count,lines,deletions,insertions,bug_fix_commits,bug_density
12919,a1832e0794c43185cc8d6a5ab5140633.bin,1,698147,601733,96414,1,1.0
12918,a18316355c7e9bc0ba1be8c72c9af936.bin,1,698147,601733,96414,1,1.0
12915,a178ad0cb00ec5116771ef233b867288.bin,1,698147,601733,96414,1,1.0
12942,a224c375dabbf2477584d2a206373a83.bin,1,698147,601733,96414,1,1.0
12941,a212a6ef474bbf4cadb5e604aa3a5a6d.bin,1,698147,601733,96414,1,1.0
12938,a206467f24f375dfcd76109ad33ab20b.bin,1,698147,601733,96414,1,1.0
12937,a1fd282302a236ba4dc7c35a2adc05eb.bin,1,698147,601733,96414,1,1.0
12935,a1e9fc64779601335b55c9c7b12dec62.bin,1,698147,601733,96414,1,1.0
143,01f75fec032a3ff22bbf0dd6b84ef34d.bin,1,698147,601733,96414,1,1.0
142,01ee03a7d1ad88509ed6a1b486257664.bin,1,698147,601733,96414,1,1.0
141,01e63365e419774b293816d4f316bec7.bin,1,698147,601733,96414,1,1.0
140,01e4673b887733f2dab5912520d066ac.bin,1,698147,601733,96414,1,1.0
137,01dd7d35849e725dafba800e59526e95.bin,1,698147,601733,96414,1,1.0
136,01d213eb69c6d08bd6fa093de72d0edd.bin,1,698147,601733,96414,1,1.0
133,01cca4b920d0579523ec180b5bc0629c.bin,1,698147,601733,96414,1,1.0
18069,libaudioplugingvrunity-old.so,1,698147,601733,96414,1,1.0
153,0207256af4727faf261faadb8ab9cb11.bin,1,698147,601733,96414,1,1.0
152,020540d247ab2fbfc50010a6579793eb.bin,1,698147,601733,96414,1,1.0
147,01f862b9ad5da3944c3431ec296f3170.bin,1,698147,601733,96414,1,1.0
12934,a1ddf117f83d52bfcdbe67fd8bff05d3.bin,1,698147,601733,96414,1,1.0
12931,a1dd005a0f0f818407121535b179b237.bin,1,698147,601733,96414,1,1.0
12930,a1db41784d1b470f2f5db52e1fc727b2.bin,1,698147,601733,96414,1,1.0
12960,a28a5759624b65ca93cbcf56f29d0dca.bin,1,698147,601733,96414,1,1.0
12959,a2841bedcbf5d00fc4d1ad43b862a2a3.bin,1,698147,601733,96414,1,1.0
12958,a27149e94be944c0fc78aff4b16aecb1.bin,1,698147,601733,96414,1,1.0
12957,a269e3ba78dc0e00e2dd628a88832d21.bin,1,698147,601733,96414,1,1.0
12954,a24d98388a2db336b66329c58d4da05c.bin,1,698147,601733,96414,1,1.0
12951,a24061bff5a069aabc221ccef5666d8a.bin,1,698147,601733,96414,1,1.0
12950,a23c95eb2f1b36bb8cc6396d7b7bd3ec.bin,1,698147,601733,96414,1,1.0
12977,a2cef0a5fafcb8e09e397fd35cfd05bd.bin,1,698147,601733,96414,1,1.0
12976,a2c60dc6ee50101a829b4e31fae7015f.bin,1,698147,601733,96414,1,1.0
12975,a2c30b2edb099c91ef667503b08be1c4.bin,1,698147,601733,96414,1,1.0
12974,a2c1cc9649660bc4ef8fd79832bb4dd5.bin,1,698147,601733,96414,1,1.0
146,01f82fe71533764ec361dc3b1caae2c4.bin,1,698147,601733,96414,1,1.0
177,028de8c2644635716c79f497b16e33e6.bin,1,698147,601733,96414,1,1.0
174,02849eab27d4428c96962ff04377a329.bin,1,698147,601733,96414,1,1.0
173,027fb6fb9fd656128db53b1e1e279d4f.bin,1,698147,601733,96414,1,1.0
172,027ebc43b98ef7c0ec652577ec7abed6.bin,1,698147,601733,96414,1,1.0
171,02633fc566ab908b70294335b2e58296.bin,1,698147,601733,96414,1,1.0
170,025bb39fa61fc9acc6e531b875f96782.bin,1,698147,601733,96414,1,1.0
165,024ca5b4df086881cb757b89157c878f.bin,1,698147,601733,96414,1,1.0
164,02332a59dcf9c11085ec42845d5d0b3a.bin,1,698147,601733,96414,1,1.0
12973,a2bc20d7f5df36185814b67f534fba62.bin,1,698147,601733,96414,1,1.0
12972,a2bb88046bda85c5cef1be4d661a2562.bin,1,698147,601733,96414,1,1.0
12971,a2b2c67f7076429381ed0d8cdd348cdb.bin,1,698147,601733,96414,1,1.0
12963,a2a53ffe44f57f15ffc509ca92c73ff1.bin,1,698147,601733,96414,1,1.0
12993,a31e52feb6ef6dde856054cd477b5b81.bin,1,698147,601733,96414,1,1.0
12990,a30cc70486407271255285f7ca99b092.bin,1,698147,601733,96414,1,1.0
12989,a308ff2b04e6aeabf02dc76408901508.bin,1,698147,601733,96414,1,1.0
12988,a306ed0934e044be8b88cf3e3fc62760.bin,1,698147,601733,96414,1,1.0
12987,a2f3e5d7d6d950dd10b027105d399ff1.bin,1,698147,601733,96414,1,1.0
12986,a2f151488b5bcc0bfc62d4c3496099b8.bin,1,698147,601733,96414,1,1.0
12983,a2ef4603e1f840df0f8cc9d682c85f5b.bin,1,698147,601733,96414,1,1.0
193,0300ff531d1a4ffd867dc16d168f7e7a.bin,1,698147,601733,96414,1,1.0
188,02f09a73b2fb8fa3d97f8a06e6f10b18.bin,1,698147,601733,96414,1,1.0
186,02e7a7283c67c8fe622accce937edd5c.bin,1,698147,601733,96414,1,1.0
185,02e5ae1e0d2dc3b36184225d211ae5b1.bin,1,698147,601733,96414,1,1.0
184,02d29bb0c27c7f76c530ee699ca60e79.bin,1,698147,601733,96414,1,1.0
183,02b3b1bd9e8be8a253fd8a907fcf2824.bin,1,698147,601733,96414,1,1.0
182,02a9ea8b1c40fb5f904b84ea82652340.bin,1,698147,601733,96414,1,1.0
181,02a92b7150c79a865df43fd6d5ee67cf.bin,1,698147,601733,96414,1,1.0
180,02a736607cd1bcc34a3cd2b1c55d5c4d.bin,1,698147,601733,96414,1,1.0
179,029c0901186261e873a3f40645dd1f5d.bin,1,698147,601733,96414,1,1.0
178,029070b1abaf2d53a050b46544e01c06.bin,1,698147,601733,96414,1,1.0
209,03616149bb18d9d4bc80b7661206e8a8.bin,1,698147,601733,96414,1,1.0
206,0356e8a91b52af105cd82a5a76898d7a.bin,1,698147,601733,96414,1,1.0
205,0354a503f828eff1fcee96eb8f888cf3.bin,1,698147,601733,96414,1,1.0
204,03533c03a347e84e8a7c07641e7576bc.bin,1,698147,601733,96414,1,1.0
203,034d9dafbe1584f79692de7b9d9ad946.bin,1,698147,601733,96414,1,1.0
202,034ce37bc061e50f12f2ca996f429145.bin,1,698147,601733,96414,1,1.0
201,033cde74ce7a4c162e18f507facaae5e.bin,1,698147,601733,96414,1,1.0
200,0335490bbda0809464c1433f55ef6795.bin,1,698147,601733,96414,1,1.0
199,032ea05852365377775b571883287d04.bin,1,698147,601733,96414,1,1.0
198,032b6bb44ad1e6a5599d3fe51ad81e46.bin,1,698147,601733,96414,1,1.0
197,0314e1c5452fe55e600439d30ef897d8.bin,1,698147,601733,96414,1,1.0
196,0314455270f516dbcc6cc83ea3c49186.bin,1,698147,601733,96414,1,1.0
195,030f394bddb4ea69b86426ad834319f8.bin,1,698147,601733,96414,1,1.0
12982,a2ea2041477fad234bdaf7804d7de14b.bin,1,698147,601733,96414,1,1.0
12979,a2e3206ac00a81b38a0efc9f4aafe69c.bin,1,698147,601733,96414,1,1.0
12978,a2dfaeab2770b619284c0dd4c044edfd.bin,1,698147,601733,96414,1,1.0
13008,a38d92de8a6ab461d9f836420a179007.bin,1,698147,601733,96414,1,1.0
13007,a38bca7d857a66c416dfe3593166d1d0.bin,1,698147,601733,96414,1,1.0
13004,a37e0b332e7f3b28eb4cabe1c07f5252.bin,1,698147,601733,96414,1,1.0
13003,a33ecb38f5b5ab743b32a0e020fa07f9.bin,1,698147,601733,96414,1,1.0
13002,a33c3dd4fa2df5b97cec934450ce93a9.bin,1,698147,601733,96414,1,1.0
12997,a3302cb2fe14e4537596b35a165a21a0.bin,1,698147,601733,96414,1,1.0
12996,a33022494a38bc482857ee12ac856574.bin,1,698147,601733,96414,1,1.0
12995,a3223170cbd6f586319f32ebe86acf83.bin,1,698147,601733,96414,1,1.0
12994,a32038bc168d03e075347131cf07dd18.bin,1,698147,601733,96414,1,1.0
13025,a3f85b5b43cfe49cc5341b0580d6f4e1.bin,1,698147,601733,96414,1,1.0
13024,a3f51c36beb6e6ef0ee590d25a6bf6f8.bin,1,698147,601733,96414,1,1.0
17571,ff97b0d9d9860efa6275df54ec99df0a.bin,1,698147,601733,96414,1,1.0
194,0307884204e8f03fcbc8c7957bab6525.bin,1,698147,601733,96414,1,1.0
225,03c913401fe02fc7227e9499f7fc5532.bin,1,698147,601733,96414,1,1.0
222,03af7dbce300c3a70d15b51f08bfb49a.bin,1,698147,601733,96414,1,1.0
219,039ea3ee7cfd7e37436f249f88a56493.bin,1,698147,601733,96414,1,1.0
218,0394c69af51b2c59df1b34dceece686f.bin,1,698147,601733,96414,1,1.0
215,0391018bb127c814fea19e8af4571707.bin,1,698147,601733,96414,1,1.0
212,038a8ce8e7f0e4e33d2f331e7eb663c8.bin,1,698147,601733,96414,1,1.0
211,038155b69619ab428a60e9acb3d00bc6.bin,1,698147,601733,96414,1,1.0
17570,ff8dedcffe9b1ac41f0c7f8544187d03.bin,1,698147,601733,96414,1,1.0
17596,fff8a1d83119c70a6a7dd08e02edb656.bin,1,698147,601733,96414,1,1.0
17593,ffed8f718db3718283444dcd007d897d.bin,1,698147,601733,96414,1,1.0
17592,ffeb4ae3e478cced226b2df998b815b3.bin,1,698147,601733,96414,1,1.0
17589,ffda28ed131cc30a88d9d8a95e8c9dd9.bin,1,698147,601733,96414,1,1.0
17560,ff502a3e6d0584b8d57f10b44e528a57.bin,1,698147,601733,96414,1,1.0
17559,ff4ba85c81a3b5055c94eb87631ed024.bin,1,698147,601733,96414,1,1.0
17558,ff48ccdddbde86f7709849d799bda2c7.bin,1,698147,601733,96414,1,1.0
17557,ff3ccbfd552d147278163dc5b801c4ed.bin,1,698147,601733,96414,1,1.0
210,0371aa17706bf3adf465cbff594a2901.bin,1,698147,601733,96414,1,1.0
241,043078443337c8035f0421387be67d9f.bin,1,698147,601733,96414,1,1.0
240,04208f0ac0be7a7a1e23c82a27f87409.bin,1,698147,601733,96414,1,1.0
235,040fb621139201a17bf1ae47847b22f0.bin,1,698147,601733,96414,1,1.0
234,040c19b7685240df347f767f68c39252.bin,1,698147,601733,96414,1,1.0
232,0405beef02d1bfcfb24171e4c7b0bdfd.bin,1,698147,601733,96414,1,1.0
227,03d7ce4b0cc3fbaaad34b622ca04be41.bin,1,698147,601733,96414,1,1.0
17554,ff3a804707cf19a46e489cb4a83a8508.bin,1,698147,601733,96414,1,1.0
17584,ffbedf29ae567a2294c4cbcf80342fee.bin,1,698147,601733,96414,1,1.0
17583,ffbe973783a47ed36dbb33d128e13672.bin,1,698147,601733,96414,1,1.0
17580,ffbb73613eaf25c6f4eeec99c219fafa.bin,1,698147,601733,96414,1,1.0
17574,ffa43ec22dfe98452681ebac72fd5fc9.bin,1,698147,601733,96414,1,1.0
251,047b99ccd6261a193efa350753eb992d.bin,1,698147,601733,96414,1,1.0
250,047a7d10866f0b5ab6ea31e5441048d7.bin,1,698147,601733,96414,1,1.0
249,04791350b2a34d5191ed0025a162555e.bin,1,698147,601733,96414,1,1.0
246,04702a3a90680e2c7b2a8fa5b87e40df.bin,1,698147,601733,96414,1,1.0
245,046a9527d6cd2f26bd56940c313c424c.bin,1,698147,601733,96414,1,1.0
244,043e81e2dcd8610429cb4f7fa45f924e.bin,1,698147,601733,96414,1,1.0
243,0438f3d582a59bdb28a3fae08412f959.bin,1,698147,601733,96414,1,1.0
17569,ff8c7d8a7785c96f81bd69bb31e52cec.bin,1,698147,601733,96414,1,1.0
17568,ff7991dad9f6c9bb2280d47d0df4864b.bin,1,698147,601733,96414,1,1.0
17565,ff718083d792a868c4066d8204febcd6.bin,1,698147,601733,96414,1,1.0
17564,ff6b8972bcdfaa80cc575f681fab85a8.bin,1,698147,601733,96414,1,1.0
17563,ff52e1c03eb9961d2cfcad1325e09bb0.bin,1,698147,601733,96414,1,1.0
271,04f87ffed8538c23d3844cfa80163866.bin,1,698147,601733,96414,1,1.0
270,04ebe5e4648cefa6e6322f82e10b36cc.bin,1,698147,601733,96414,1,1.0
269,04d55517cd7ffc110a442e6a041f3126.bin,1,698147,601733,96414,1,1.0
268,04c8db7afc894dc09440ff57d62a1c53.bin,1,698147,601733,96414,1,1.0
265,04c099c7413ff5839ed8f00c2947edcb.bin,1,698147,601733,96414,1,1.0
264,04bdb0d460d8bd88cd9edb436b186ee9.bin,1,698147,601733,96414,1,1.0
263,04b8bb2201cca9c5c63d17dd7056c79d.bin,1,698147,601733,96414,1,1.0
262,04b526e20d315f9b3dd4d80be08be8c5.bin,1,698147,601733,96414,1,1.0
226,03cbb1faec8cf5b08b9cca0c0931068b.bin,1,698147,601733,96414,1,1.0
257,04a7bab362d97491192c95d0461a1e94.bin,1,698147,601733,96414,1,1.0
256,04a5b941dff391564c006602d070df5a.bin,1,698147,601733,96414,1,1.0
255,04941c143b6d2d0e4b432bde0d215a2f.bin,1,698147,601733,96414,1,1.0
254,048f185a55249bf281e2812c1254fa21.bin,1,698147,601733,96414,1,1.0
253,04833d9813a4e906f6eeba0e57f9bcb4.bin,1,698147,601733,96414,1,1.0
252,047d504fea8a49d7d934281749863dba.bin,1,698147,601733,96414,1,1.0
283,0533878cfe0d0bb27a2dd42ef6758d53.bin,1,698147,601733,96414,1,1.0
276,05149f60a760c8e84ae360f1f606862e.bin,1,698147,601733,96414,1,1.0
275,050b7b46d3c3d0e6928664cc6ba25419.bin,1,698147,601733,96414,1,1.0
17553,ff30215deb0a0707ce66dab496da3d6d.bin,1,698147,601733,96414,1,1.0
17550,ff2463dd5c8bb23661ad085e8d70d3e6.bin,1,698147,601733,96414,1,1.0
17549,ff1b80861b1b93f642a94a0209968a38.bin,1,698147,601733,96414,1,1.0
17548,ff19e68ed2c0d2c545c81817c2ebbfec.bin,1,698147,601733,96414,1,1.0
17547,ff0c2a38b2348f932eb958241a9187c8.bin,1,698147,601733,96414,1,1.0
17546,ff063de73804b752bea771e237d6e8de.bin,1,698147,601733,96414,1,1.0
17545,feffe356b9744ac2a7a9a19ddb6b1027.bin,1,698147,601733,96414,1,1.0
17542,fef930985d43d566e34db0122f9c6ca7.bin,1,698147,601733,96414,1,1.0
17541,fee9dca15eb70301e9664ef518b0774f.bin,1,698147,601733,96414,1,1.0
17540,fee7c76cd7c85c308e7eed3ba92dd274.bin,1,698147,601733,96414,1,1.0
17539,fee724e0aeb0e46407a34a0d8fdc24b5.bin,1,698147,601733,96414,1,1.0
242,043873dfed01f14787f8196d2227bce1.bin,1,698147,601733,96414,1,1.0
302,05af358dfce514b2bf53df584e547705.bin,1,698147,601733,96414,1,1.0
301,05a94c7c9dc6b8e56495c7c5502011e1.bin,1,698147,601733,96414,1,1.0
300,0588deae037caaaf5e0ce6b014ff917e.bin,1,698147,601733,96414,1,1.0
299,0584a9be45ff983d6ca1585b55ca258f.bin,1,698147,601733,96414,1,1.0
298,057d4cc9eec3e1e257ae06c15fa2bf69.bin,1,698147,601733,96414,1,1.0
297,05775f7c44694625ead32ab6f157d616.bin,1,698147,601733,96414,1,1.0
296,056b7d8ae4fee2e0af304b84d4ea042c.bin,1,698147,601733,96414,1,1.0
295,0565450e5c8dea05cfd61997e469b3d2.bin,1,698147,601733,96414,1,1.0
294,0563961ace6dd911326c7cb2a59e875d.bin,1,698147,601733,96414,1,1.0
293,0558d1f63433e0f53f2033079f934eef.bin,1,698147,601733,96414,1,1.0
292,0554e463b276ee7788250876b2bf0113.bin,1,698147,601733,96414,1,1.0
289,054528192d2e01f4bcde185a78129009.bin,1,698147,601733,96414,1,1.0
288,053d33abadffefa59a5c7246efe6e702.bin,1,698147,601733,96414,1,1.0
287,053b66232318b0dd9ca7afd7e4a42229.bin,1,698147,601733,96414,1,1.0
284,0536d2765c788df16beafcdffe5bb536.bin,1,698147,601733,96414,1,1.0
318,0617adeb8bfc70924fdca7a9a74ae038.bin,1,698147,601733,96414,1,1.0
317,0616fd5b5ddcebdde2a69ecd6d1626a8.bin,1,698147,601733,96414,1,1.0
316,06162fd8448ba954bffdece85befb3a5.bin,1,698147,601733,96414,1,1.0
315,0611549e817ddeee65a22d514e13ee0d.bin,1,698147,601733,96414,1,1.0
314,060f35d2fc88b4b3c247c7bf92b7636c.bin,1,698147,601733,96414,1,1.0
313,060b6f2d95b241368f81f6b38a234970.bin,1,698147,601733,96414,1,1.0
312,05fdccaf0db2a995a065728806b94751.bin,1,698147,601733,96414,1,1.0
311,05f17eca726a29092a3deaac8d621d7b.bin,1,698147,601733,96414,1,1.0
310,05ec5cf00ca181d45a42ba1870e148c3.info,1,698147,601733,96414,1,1.0
309,05ec5cf00ca181d45a42ba1870e148c3,1,698147,601733,96414,1,1.0
308,05e14a5d50a0178ce733b0d2893f745a.bin,1,698147,601733,96414,1,1.0
307,05c962db06a1263f77a12e50ba3c31f8.bin,1,698147,601733,96414,1,1.0
274,05065192903972fe4e6bea0990d8d3f1.bin,1,698147,601733,96414,1,1.0
304,05b7a80ba35e5663fe8556ef856fbc4e.bin,1,698147,601733,96414,1,1.0
303,05afc7924a61e5d6fa0e848f6bc2315f.bin,1,698147,601733,96414,1,1.0
327,065c6d0f186ab175bca9e2b0d92007be.bin,1,698147,601733,96414,1,1.0
326,064f8cb767dc586c30788a375d80d060.bin,1,698147,601733,96414,1,1.0
323,06377f27bbf2de56312e41c17c8132d7.bin,1,698147,601733,96414,1,1.0
17506,fe6981dcdad052c1b9c6b5dfa503b72c.bin,1,698147,601733,96414,1,1.0
17536,fedef1681aafaaf14fd0e7bcb28af17b.bin,1,698147,601733,96414,1,1.0
17535,fedee944a8f28fa5389b74520b0fafb0.bin,1,698147,601733,96414,1,1.0
17534,fed7936d88aaceff63395022db23fe0f.bin,1,698147,601733,96414,1,1.0
17533,fed210d8d8c185bbc3e2fce7c755ba47.bin,1,698147,601733,96414,1,1.0
17532,fecfd40c3a030f90084baf41217e4d7b.bin,1,698147,601733,96414,1,1.0
17531,fecf8aab2f9c2a92262909cfbd412b56.bin,1,698147,601733,96414,1,1.0
17530,feceec59023a98156771d56757d38822.bin,1,698147,601733,96414,1,1.0
17529,fecd3d823cc97b835e4c6bba856939ec.bin,1,698147,601733,96414,1,1.0
17528,fec2b8c5d08681f0bad3916587ee18ad.bin,1,698147,601733,96414,1,1.0
17527,febd1595fdc04081310113e3131070e2.bin,1,698147,601733,96414,1,1.0
17526,febc3859ef44efffd875f8ebb3c011b9.bin,1,698147,601733,96414,1,1.0
321,06279a2c75b7df141f1160e00781c5dd.bin,1,698147,601733,96414,1,1.0
17510,fe852b7ca976b04b76d4593fbf0e7c0b.bin,1,698147,601733,96414,1,1.0
17507,fe71a27a5299db167b868380189b6f6e.bin,1,698147,601733,96414,1,1.0
322,062e1ec42a1552e980fe8820a53ce0de.bin,1,698147,601733,96414,1,1.0
350,06e5c92536b71de992f7bfa75898516e.bin,1,698147,601733,96414,1,1.0
349,06d1d6a53f29d97c709336694f5be131.bin,1,698147,601733,96414,1,1.0
348,06cfc1a7fc9e744742bdb606491b499a.bin,1,698147,601733,96414,1,1.0
347,06cc4c3fc62bda6efad58c423b6e6662.bin,1,698147,601733,96414,1,1.0
346,06cafaa8080ce230ab949d724b0de61f.bin,1,698147,601733,96414,1,1.0
