index,filename,commit_count,last_commit_date,lines,file_deleted,file_added,bug_fix_commits,is_not_labeled,bug_density,failed_classification_density
4121,Assets\Scripts\JSONObjects\FiducialObject.cs,5,2018-05-02 11:47:04+02:00,47516,16,25,1,0,0.2,0.0
4142,Assets\Scripts\MazeMap\CoordinateTester.cs,10,2018-05-14 11:54:11+02:00,113891,60,137,2,0,0.2,0.0
4517,Assets\Scripts\ROS\SubscriberNodes\ROSUltrasound.cs,5,2018-01-04 16:55:06+01:00,249482,54,33,1,0,0.2,0.0
4169,Assets\Scripts\MazeMap\PlayerController.cs,16,2018-05-28 13:59:18+02:00,139852,187,526,3,0,0.1875,0.0
4147,Assets\Scripts\MazeMap\GeoJSONObjects\Floor.cs,6,2018-05-02 11:47:04+02:00,66111,6,24,1,0,0.16666666666666666,0.0
4106,Assets\Scripts\GazeObject.cs,6,2018-07-16 15:19:32+02:00,455119,33,169,1,0,0.16666666666666666,0.0
4531,Assets\Scripts\ROS\Unity Sensors\SensorBusses\UltrasoundBus.cs,6,2018-05-09 17:34:00+02:00,315039,40,40,1,0,0.16666666666666666,0.0
1544,Assets\Plugins\ROSBridgeLib\ROSBridgeWebSocketConnection.cs,6,2018-04-10 11:42:44+02:00,115403,202,535,1,0,0.16666666666666666,0.0
4556,Assets\Scripts\ThetaWebcamStream.cs,6,2018-07-11 18:16:13+02:00,368834,19,108,1,0,0.16666666666666666,0.0
4630,Assets\Scripts\VRController.cs,19,2018-09-28 18:29:21+02:00,631961,164,461,3,0,0.15789473684210525,0.0
4201,Assets\Scripts\ROS\Controllers\VirtualRobot.cs,13,2018-04-19 11:32:08+02:00,86306,207,479,2,0,0.15384615384615385,0.0
4549,Assets\Scripts\StreamController.cs,20,2018-09-28 18:29:21+02:00,605425,45,397,3,0,0.15,0.0
4494,Assets\Scripts\ROS\Simulation\SensorRepresentationBusController.cs,7,2018-05-09 17:34:00+02:00,300186,74,74,1,0,0.14285714285714285,0.0
4197,Assets\Scripts\ROS\Controllers\RobotMasterController.cs,21,2018-07-04 14:50:12+02:00,99792,200,458,3,0,0.14285714285714285,0.0
4171,Assets\Scripts\MazeMap\SorroundPhotoController.cs,7,2018-05-14 11:54:11+02:00,99552,28,214,1,0,0.14285714285714285,0.0
4229,Assets\Scripts\ROS\Modules\WaypointNavigation.cs,7,2018-05-02 11:47:04+02:00,52317,92,296,1,0,0.14285714285714285,0.0
4192,Assets\Scripts\ROS\Controllers\FiducialController.cs,15,2018-10-04 11:17:52+02:00,119889,327,713,2,0,0.13333333333333333,0.0
4163,Assets\Scripts\MazeMap\MazeMapController.cs,15,2019-10-14 10:58:16+02:00,144714,317,1033,2,0,0.13333333333333333,0.0
4190,Assets\Scripts\ROS\Controllers\ArlobotROSController.cs,16,2018-04-19 15:47:16+02:00,91040,301,558,2,0,0.125,0.0
4545,Assets\Scripts\RobotInterface.cs,24,2018-09-07 15:19:47+02:00,731880,305,616,3,0,0.125,0.0
4490,Assets\Scripts\ROS\Simulation\RobotVisualisation.cs,9,2018-04-20 16:07:51+02:00,258956,204,204,1,0,0.1111111111111111,0.0
4115,Assets\Scripts\JSONObjects\ConfigFile.cs,9,2018-06-01 12:14:26+02:00,74698,15,43,1,0,0.1111111111111111,0.0
4477,Assets\Scripts\ROS\Robots\ROSController.cs,10,2018-05-28 16:29:37+02:00,154852,33,76,1,0,0.1,0.0
4637,Assets\Scripts\bridgetest\test.cs,10,2018-05-30 12:59:45+02:00,17544,78,163,1,0,0.1,0.0
4205,Assets\Scripts\ROS\Controllers\WaypointController.cs,10,2018-05-14 11:54:11+02:00,105360,145,335,1,0,0.1,0.0
4581,Assets\Scripts\UI\PlayerUIController.cs,21,2018-06-01 12:14:26+02:00,254531,269,1484,2,0,0.09523809523809523,0.0
4472,Assets\Scripts\ROS\Robots\ArlobotROSController.cs,11,2018-08-13 13:37:32+02:00,610862,64,78,1,0,0.09090909090909091,0.0
4336,Assets\Scripts\ROS\ROSBridgeLib\ROSBridgeWebSocketConnection.cs,12,2018-07-17 17:25:15+02:00,63740,129,101,1,0,0.08333333333333333,0.0
4479,Assets\Scripts\ROS\Robots\VirtualRobot.cs,13,2018-08-20 17:19:17+02:00,714903,130,227,1,0,0.07692307692307693,0.0
4194,Assets\Scripts\ROS\Controllers\ROSController.cs,14,2018-04-19 15:47:16+02:00,91465,73,181,1,0,0.07142857142857142,0.0
1029,Assets\Plugins\ProCore\ProBuilder\Icons\Modes\Mode_Edge.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,75,0,0,0.0,0.0
1031,Assets\Plugins\ProCore\ProBuilder\Icons\Modes\Mode_Edge_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,75,0,0,0.0,0.0
1033,Assets\Plugins\ProCore\ProBuilder\Icons\Modes\Mode_Face.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,75,0,0,0.0,0.0
1035,Assets\Plugins\ProCore\ProBuilder\Icons\Modes\Mode_Face_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,75,0,0,0.0,0.0
1037,Assets\Plugins\ProCore\ProBuilder\Icons\Modes\Mode_Object.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1039,Assets\Plugins\ProCore\ProBuilder\Icons\Modes\Mode_Object_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1041,Assets\Plugins\ProCore\ProBuilder\Icons\Modes\Mode_Vertex.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,75,0,0,0.0,0.0
1043,Assets\Plugins\ProCore\ProBuilder\Icons\Modes\Mode_Vertex_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,75,0,0,0.0,0.0
1046,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\AltButton_Hover.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1048,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\AltButton_Normal.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1050,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\AltButton_Pressed.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1052,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Button_Hover.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1054,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Button_Hover_Horizontal.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1056,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Button_Normal.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1058,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Button_Normal_Horizontal.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1060,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Button_Pressed.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1062,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Button_Pressed_Horizontal.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1064,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_Bevel.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1066,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_Bevel_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1068,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_Bevel_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1070,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_Bridge.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1072,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_Bridge_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1074,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_Bridge_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1076,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_Connect.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1078,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_Connect_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1080,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_Connect_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1082,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_Extrude.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1084,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_Extrude_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1086,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_Extrude_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1088,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_FillHole.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1090,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_FillHole_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1092,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_FillHole_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1094,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_InsertEdgeLoop_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1096,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_InsertLoop.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1098,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_InsertLoop_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1100,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_InsertLoop_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1102,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_Subdivide.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1104,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_Subdivide_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1106,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Edge_Subdivide_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1108,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Eye_Off.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,75,0,0,0.0,0.0
1110,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Eye_Off_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1112,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Eye_On.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,75,0,0,0.0,0.0
1114,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Eye_On_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1116,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_ConformNormals.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1118,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_ConformNormals_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1120,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_ConformNormals_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1122,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_Delete.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1124,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_Delete_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1126,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_Delete_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1128,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_Detach.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1130,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_Detach_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1132,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_Detach_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1134,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_Extrude.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1136,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_Extrude_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1138,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_Extrude_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1140,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_FlipNormals.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1142,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_FlipNormals_3D.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1144,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_FlipNormals_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1146,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_FlipNormals_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1148,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_FlipTri.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1150,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_FlipTri_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1152,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_FlipTri_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1154,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_Merge.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1156,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_Merge_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1158,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_Merge_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1160,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_Subdivide.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1162,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_Subdivide_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1164,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_Subdivide_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1166,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_Triangulate.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1168,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_Triangulate_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1170,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Face_Triangulate_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1172,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\HandleAlign_Custom.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1174,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\HandleAlign_Custom_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1176,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\HandleAlign_Local.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1178,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\HandleAlign_Local_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1180,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\HandleAlign_Plane.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1182,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\HandleAlign_Plane_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1184,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\HandleAlign_World.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1186,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\HandleAlign_World_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1188,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Mode_Edge.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1190,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Mode_Face.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1192,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Mode_Object.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1194,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Mode_Vert.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1196,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_ConformNormals.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1198,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_ConformNormals_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1200,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_ConformNormals_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1202,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_FlipNormals.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1204,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_FlipNormals_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1206,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_FlipNormals_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
