index,filename,commit_count,lines,file_deleted,file_added,bug_fix_commits,bug_density
11357,Assets\Scripts\Audio\swordAttackSound.cs,1,698,0,0,1,1.0
11359,Assets\Scripts\CampfireManager.cs,1,698,0,0,1,1.0
12977,Assets\Standard Assets\SampleScenes\AudioMixers\Car.mixer,2,698175,52,0,2,1.0
12979,Assets\Standard Assets\SampleScenes\AudioMixers\JetPlane.mixer,2,698175,52,0,2,1.0
12981,Assets\Standard Assets\SampleScenes\AudioMixers\PropellerPlane.mixer,2,698175,52,0,2,1.0
12984,Assets\Standard Assets\SampleScenes\Materials\MauveSmooth.mat,2,698175,173,0,2,1.0
12986,Assets\Standard Assets\SampleScenes\Materials\NavyDarkGrid.mat,2,698175,174,0,2,1.0
12988,Assets\Standard Assets\SampleScenes\Materials\NavyDarkSmooth.mat,2,698175,173,0,2,1.0
12990,Assets\Standard Assets\SampleScenes\Materials\NavyGrid.mat,2,698175,174,0,2,1.0
12992,Assets\Standard Assets\SampleScenes\Materials\NavySmooth.mat,2,698175,173,0,2,1.0
12994,Assets\Standard Assets\SampleScenes\Materials\OrangeSmooth.mat,2,698175,173,0,2,1.0
12996,Assets\Standard Assets\SampleScenes\Materials\ParticleClouds.mat,2,698175,39,0,2,1.0
12998,Assets\Standard Assets\SampleScenes\Materials\PinkSmooth.mat,2,698175,173,0,2,1.0
13000,Assets\Standard Assets\SampleScenes\Materials\SkyboxProcedural.mat,2,698175,187,0,2,1.0
13002,Assets\Standard Assets\SampleScenes\Materials\TealSmooth.mat,2,698175,173,0,2,1.0
13004,Assets\Standard Assets\SampleScenes\Materials\TurquoiseSmooth.mat,2,698175,173,0,2,1.0
13008,Assets\Standard Assets\SampleScenes\Materials\YellowSmooth.mat,2,698175,173,0,2,1.0
13019,Assets\Standard Assets\SampleScenes\Menu\Scripts\MenuSceneLoader.cs,2,698175,17,0,2,1.0
13021,Assets\Standard Assets\SampleScenes\Menu\Scripts\PauseMenu.cs,2,698175,63,0,2,1.0
13023,Assets\Standard Assets\SampleScenes\Menu\Scripts\ReturnToMainMenu.cs,2,698175,39,0,2,1.0
13025,Assets\Standard Assets\SampleScenes\Menu\Scripts\SceneAndURLLoader.cs,2,698175,29,0,2,1.0
13140,Assets\Standard Assets\SampleScenes\Scripts\CameraSwitch.cs,2,698175,31,0,2,1.0
13142,Assets\Standard Assets\SampleScenes\Scripts\LevelReset.cs,2,698175,18,0,2,1.0
13144,Assets\Standard Assets\SampleScenes\Scripts\ParticleSceneControls.cs,2,698175,240,0,2,1.0
13146,Assets\Standard Assets\SampleScenes\Scripts\PlaceTargetWithMouse.cs,2,698175,32,0,2,1.0
13148,Assets\Standard Assets\SampleScenes\Scripts\SlowMoButton.cs,2,698175,46,0,2,1.0
13151,Assets\Standard Assets\SampleScenes\Shaders\Skybox-Procedural.shader,2,698175,244,0,2,1.0
13216,Assets\Standard Assets\Utility\AlphaButtonClickMask.cs,1,698147,0,57,1,1.0
13677,Assets\UpdatePlayerRotationFromView.cs,1,31,0,14,1,1.0
13812,Library\AssetVersioning.db,1,698147,0,0,1,1.0
20948,Library\metadata\00\00c3c865782347f41b6358d9fba14b48,1,698147,0,0,1,1.0
21032,Library\metadata\05\05ec5cf00ca181d45a42ba1870e148c3,1,698147,0,0,1,1.0
25102,Library\metadata\fc\fcf2a8bad6b923e43ba108501d3f25cd,1,698147,0,0,1,1.0
21201,Library\metadata\0f\0f57aeb1b8dce3342bea5c28ac17db24,1,698147,0,0,1,1.0
21262,Library\metadata\12\12c90e219713b6b48bcd53ca87c02d55,1,698147,0,0,1,1.0
21401,Library\metadata\1c\1caf40fc8bebb6b43b2550c05ca791d6,1,698147,0,0,1,1.0
21451,Library\metadata\20\206aa8d75647493419e56e6492df469f,1,698147,0,0,1,1.0
21487,Library\metadata\22\22bbf57ec543cee42a5aa0ec2dd9e457,1,698147,0,0,1,1.0
21519,Library\metadata\24\246cc59c7a84ea44f87f6b70acfe30c5,1,698147,0,0,1,1.0
21592,Library\metadata\29\29014cd42b6d273408e0ceefd336c0b3,1,698147,0,0,1,1.0
21818,Library\metadata\37\37b16abf0ca835d419689a13219c036a,1,698147,0,0,1,1.0
21826,Library\metadata\37\37fac21d1f093d344816942d1abce94e,1,698147,0,0,1,1.0
21886,Library\metadata\3a\3a7cedf246fca744f90cbdc9dbe41166,1,698147,0,0,1,1.0
21894,Library\metadata\3b\3b09d59f4499d45428baa7a21e954296.resource,1,698147,0,0,1,1.0
21917,Library\metadata\3c\3c74ddfe224148045b0a8ac6359893e9,1,698147,0,0,1,1.0
22035,Library\metadata\42\42e65e088b3f4374e851b8dbd38f3df9.resource,1,698147,0,0,1,1.0
22126,Library\metadata\49\492f54f4accf00440828ffcb9e4fcc19,1,698147,0,0,1,1.0
22307,Library\metadata\52\521b611700410be45810047f0a74e899,1,698147,0,0,1,1.0
22432,Library\metadata\58\58650e15a2607e44daa0f150e0061d89,1,698147,0,0,1,1.0
22444,Library\metadata\58\5897aeed9b676024fbb8c694b421a861.resource,1,698147,0,0,1,1.0
22469,Library\metadata\5a\5a9383dda6cabc047b7a297602e93eb4.resource,1,698147,0,0,1,1.0
22490,Library\metadata\5c\5c2d84226fbbaf94e9c1451f1c39b06a,1,698147,0,0,1,1.0
22576,Library\metadata\60\6045a93fb05b9c74884821030da2c46c,1,698147,0,0,1,1.0
22642,Library\metadata\64\643c971818f68d3439e84b5d8bdafe07,1,698147,0,0,1,1.0
22726,Library\metadata\69\696c0e7b8c74e1442acbf15c2df9e72d,1,698147,0,0,1,1.0
22730,Library\metadata\69\69b69a5b0e0a85b4aa97a7edc40c37d1,1,698147,0,0,1,1.0
22745,Library\metadata\6a\6ac1ce5a5adfd9f46adbf5b6f752a47c,1,698147,0,0,1,1.0
22874,Library\metadata\70\70852dc981465ea48bb527b9e33a87fd,1,698147,0,0,1,1.0
22888,Library\metadata\71\71398ce7fbc3a5b4fa50b50bd54317a7,1,698147,0,0,1,1.0
23083,Library\metadata\7d\7d3269566d48b8447bb48d2259e28f8b,1,698147,0,0,1,1.0
23175,Library\metadata\83\83c81407209f85e4c87c0cda8b32868e,1,698147,0,0,1,1.0
23219,Library\metadata\85\8566902b50d5bfb4fb7f8b89f9cdbe8b,1,698147,0,0,1,1.0
23231,Library\metadata\85\85bf3be603548374ca46f521a3aa7fda,1,698147,0,0,1,1.0
23325,Library\metadata\8b\8bc94ec6ed537e743b481638bdcd503d.resource,1,698147,0,0,1,1.0
23338,Library\metadata\8c\8c5335f0882fe4d478883cc8c58ce906,1,698147,0,0,1,1.0
23510,Library\metadata\97\9703d53e47195aa4190acd11369ccd1b,1,698147,0,0,1,1.0
23546,Library\metadata\99\9961032f4f02c4f41997c3ea399d2f22,1,698147,0,0,1,1.0
23572,Library\metadata\9a\9ab98b66288df7b4fa182075f2f12bd6,1,698147,0,0,1,1.0
23580,Library\metadata\9b\9b886447cba80f74e820adb3c9e70c76,1,698147,0,0,1,1.0
23590,Library\metadata\9c\9c0578910bbe00d43919a92c7b9893fe,1,698147,0,0,1,1.0
23596,Library\metadata\9c\9c4978ff6447f9040b84acc89b0bbdc8,1,698147,0,0,1,1.0
23686,Library\metadata\a1\a1347817507220a4384f3ff6f7c24546,1,698147,0,0,1,1.0
23994,Library\metadata\b2\b27507c5d0efbbd47ac8c1de9a1a0a35,1,698147,0,0,1,1.0
24252,Library\metadata\c1\c1bbfafbde15c854681023b9e01e12dd,1,698147,0,0,1,1.0
24323,Library\metadata\c5\c5cb22d331ef7d64796f917c6a455a32,1,698147,0,0,1,1.0
24359,Library\metadata\c8\c8634e062924929664361c08745211fb,1,698147,0,0,1,1.0
24411,Library\metadata\ca\cadd54e4832aeef4b9359f44cbe335cd,1,698147,0,0,1,1.0
24506,Library\metadata\d1\d1e2e7a54dcc8694ab1eca46d072f264,1,698147,0,0,1,1.0
24616,Library\metadata\da\daa7e0829bc72c94babd728cc0466196,1,698147,0,0,1,1.0
24630,Library\metadata\db\db7667203062c644ea1877077e30ebd6,1,698147,0,0,1,1.0
24685,Library\metadata\e0\e004fefca5c7ba44d9c5ffd46fdee2ed,1,698147,0,0,1,1.0
24815,Library\metadata\e9\e9714160ce34f2b4ab63ff8c27bd68e1.resource,1,698147,0,0,1,1.0
24950,Library\metadata\f1\f1cf826157d5cfa4ca7cd25a3255cb73,1,698147,0,0,1,1.0
25016,Library\metadata\f6\f6c7adc7bb68b754d9260d60fbbe8cf8,2,698240,0,0,2,1.0
11827,Assets\Standard Assets\Characters\FirstPersonCharacter\Scripts\FirstPersonControllerVRBluetooth.cs,3,698613,301,301,2,0.6666666666666666
11407,Assets\Scripts\PlayerScripts\PlayerControl.cs,3,714252,231,231,2,0.6666666666666666
21182,Library\metadata\0d\0d9d26e2162aa4d11ab075b34c029673,3,880049,0,0,2,0.6666666666666666
23514,Library\metadata\97\971f44ba24a74294294daed00507d80e,3,880049,0,0,2,0.6666666666666666
24584,Library\metadata\d8\d89ea37480b6d75458aa38843e9688dc,3,880049,0,0,2,0.6666666666666666
23737,Library\metadata\a3\a3b997593a4f12c4c991490593f3b513,3,880049,0,0,2,0.6666666666666666
23984,Library\metadata\b2\b235179bd2a63d1468dd430670338c55,3,880049,0,0,2,0.6666666666666666
24683,Library\metadata\df\dffa50cfe77e0434bbfa71245b3dd529,3,880049,0,0,2,0.6666666666666666
22854,Library\metadata\6f\6fb3851da6a6f5948ab6892bee8ba920,3,880049,0,0,2,0.6666666666666666
24124,Library\metadata\bb\bb141fc9a700c9c4ca7e6dadb8acf24b,3,880049,0,0,2,0.6666666666666666
24924,Library\metadata\f0\f03e10c73f30b4ab4aa8ea8f1cc16d36,3,880049,0,0,2,0.6666666666666666
21395,Library\metadata\1c\1c52c953c83c2254a9fa72d50250f028,3,880049,0,0,2,0.6666666666666666
24966,Library\metadata\f2\f2bed5dc5afacff44a00de8daae9703b,3,880049,0,0,2,0.6666666666666666
22301,Library\metadata\51\51dd2e4c869794f75a0df7d54b210214,3,880049,0,0,2,0.6666666666666666
21223,Library\metadata\10\1062212255550964e974f3ffb3cbaae3,3,880049,0,0,2,0.6666666666666666
24490,Library\metadata\d0\d05d496cb4f43c14e80630addd23652e,3,880049,0,0,2,0.6666666666666666
21373,Library\metadata\1b\1b14bd8bcfa166741a10ae157cc3e59d,7,216548,0,0,4,0.5714285714285714
7200,Assets\Packages\OpenCVForUnity\Plugins\Android\libs\armeabi-v7a\libopencvforunity.so,2,698156,0,0,1,0.5
12428,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Mobile Materials\LOD2\Leaves_1.mat,2,1066579,65,66,1,0.5
12118,Assets\Standard Assets\Effects\ImageEffects\Shaders\CreaseApply.shader,2,1066579,61,61,1,0.5
7203,Assets\Packages\OpenCVForUnity\Plugins\Android\libs\x86\libnative_camera_r2.3.3.so,2,698156,0,0,1,0.5
7205,Assets\Packages\OpenCVForUnity\Plugins\Android\libs\x86\libnative_camera_r3.0.1.so,2,698156,0,0,1,0.5
12544,Assets\Standard Assets\Environment\SpeedTree\Palm\Palm_Desktop Materials\LOD0\Branches_0.mat,2,1066579,65,66,1,0.5
7207,Assets\Packages\OpenCVForUnity\Plugins\Android\libs\x86\libnative_camera_r4.0.3.so,2,698156,0,0,1,0.5
12120,Assets\Standard Assets\Effects\ImageEffects\Shaders\EdgeDetectNormals.shader,2,1066579,325,325,1,0.5
7209,Assets\Packages\OpenCVForUnity\Plugins\Android\libs\x86\libnative_camera_r4.1.1.so,2,698156,0,0,1,0.5
12365,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Desktop Materials\Billboard.mat,2,1066579,218,219,1,0.5
7211,Assets\Packages\OpenCVForUnity\Plugins\Android\libs\x86\libnative_camera_r4.2.0.so,2,698156,0,0,1,0.5
12430,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Mobile.spm,2,1066579,0,0,1,0.5
7213,Assets\Packages\OpenCVForUnity\Plugins\Android\libs\x86\libnative_camera_r4.3.0.so,2,698156,0,0,1,0.5
12122,Assets\Standard Assets\Effects\ImageEffects\Shaders\FisheyeShader.shader,2,1066579,58,58,1,0.5
12286,Assets\Standard Assets\Effects\Projectors\Materials\ShadowProjector.mat,2,1066579,120,122,1,0.5
12617,Assets\Standard Assets\Environment\Water (Basic)\Shaders\FXWaterBasic.shader,2,1066579,90,90,1,0.5
7217,Assets\Packages\OpenCVForUnity\Plugins\Android\libs\x86\libopencvforunity.so,2,698156,0,0,1,0.5
12311,Assets\Standard Assets\Effects\TessellationShaders\Materials\TesselatedBumpSpecular.mat,2,1066579,50,51,1,0.5
7219,Assets\Packages\OpenCVForUnity\Plugins\Android\opencvforunity.jar,2,698156,0,0,1,0.5
12124,Assets\Standard Assets\Effects\ImageEffects\Shaders\GlobalFog.shader,2,1066579,186,186,1,0.5
11702,Assets\Standard Assets\2D\Animator\2dCharacterAnimator.controller,2,1066579,668,695,1,0.5
12505,Assets\Standard Assets\Environment\SpeedTree\Conifer\Conifer_Desktop.spm,2,1066579,0,0,1,0.5
7223,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\Info.plist,2,698156,60,0,1,0.5
12126,Assets\Standard Assets\Effects\ImageEffects\Shaders\GrayscaleEffect.shader,2,1066579,36,36,1,0.5
11379,Assets\Scripts\LevelScripts\ControlsTutorial.cs,2,714224,70,70,1,0.5
7226,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\MacOS\libopencv_calib3d.2.4.11.dylib,2,698156,0,0,1,0.5
12313,Assets\Standard Assets\Effects\TessellationShaders\Materials\TesselatedBumpSpecularDisplacement.mat,2,1066579,57,58,1,0.5
7228,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\MacOS\libopencv_contrib.2.4.11.dylib,2,698156,0,0,1,0.5
12128,Assets\Standard Assets\Effects\ImageEffects\Shaders\MotionBlur.shader,2,1066579,120,120,1,0.5
7230,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\MacOS\libopencv_core.2.4.11.dylib,2,698156,0,0,1,0.5
12271,Assets\Standard Assets\Effects\LightFlares\Materials\Flare50mm.mat,2,1066579,25,27,1,0.5
7232,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\MacOS\libopencv_features2d.2.4.11.dylib,2,698156,0,0,1,0.5
12432,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Mobile_Atlas.tga,2,1066579,0,0,1,0.5
12802,Assets\Standard Assets\ParticleSystems\Scripts\Hose.cs,2,1066579,36,36,1,0.5
7234,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\MacOS\libopencv_flann.2.4.11.dylib,2,698156,0,0,1,0.5
12130,Assets\Standard Assets\Effects\ImageEffects\Shaders\MotionBlurClear.shader,2,1066579,58,58,1,0.5
7236,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\MacOS\libopencv_gpu.2.4.11.dylib,2,698156,0,0,1,0.5
12066,Assets\Standard Assets\Effects\ImageEffects\Scripts\ScreenSpaceAmbientOcclusion.cs,2,1066579,205,205,1,0.5
7238,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\MacOS\libopencv_highgui.2.4.11.dylib,2,698156,0,0,1,0.5
12315,Assets\Standard Assets\Effects\TessellationShaders\Materials\TesselatedBumpSpecularSmooth.mat,2,1066579,50,51,1,0.5
7240,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\MacOS\libopencv_imgproc.2.4.11.dylib,2,698156,0,0,1,0.5
12132,Assets\Standard Assets\Effects\ImageEffects\Shaders\NoiseAndGrain.shader,2,1066579,156,156,1,0.5
7242,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\MacOS\libopencv_java2411.dylib,2,698156,0,0,1,0.5
12226,Assets\Standard Assets\Effects\ImageEffects\Textures\HexShape.psd,2,1066579,0,0,1,0.5
7244,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\MacOS\libopencv_legacy.2.4.11.dylib,2,698156,0,0,1,0.5
12587,Assets\Standard Assets\Environment\TerrainAssets\SurfaceTextures\GrassHillAlbedo.psd,2,1066579,0,0,1,0.5
11439,Assets\Scripts\WalkingManager.cs,2,1022203,15,0,1,0.5
7246,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\MacOS\libopencv_ml.2.4.11.dylib,2,698156,0,0,1,0.5
11381,Assets\Scripts\LevelScripts\HintManagement.cs,2,714224,37,37,1,0.5
12134,Assets\Standard Assets\Effects\ImageEffects\Shaders\NoiseAndGrainDX11.shader,2,1066579,237,237,1,0.5
7248,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\MacOS\libopencv_objdetect.2.4.11.dylib,2,698156,0,0,1,0.5
12555,Assets\Standard Assets\Environment\SpeedTree\Palm\Palm_Desktop Materials\LOD1\Fronds_2.mat,2,1066579,65,66,1,0.5
7250,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\MacOS\libopencv_ocl.2.4.11.dylib,2,698156,0,0,1,0.5
12046,Assets\Standard Assets\Effects\ImageEffects\Scripts\ImageEffectBase.cs,2,1066579,55,55,1,0.5
7252,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\MacOS\libopencv_photo.2.4.11.dylib,2,698156,0,0,1,0.5
12434,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Mobile_Atlas_Billboards.tga,2,1066579,0,0,1,0.5
7254,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\MacOS\libopencv_stitching.2.4.11.dylib,2,698156,0,0,1,0.5
11383,Assets\Scripts\LevelScripts\ThirdPersonOrbitCam.cs,2,714224,172,172,1,0.5
7256,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\MacOS\libopencv_superres.2.4.11.dylib,2,698156,0,0,1,0.5
12136,Assets\Standard Assets\Effects\ImageEffects\Shaders\NoiseEffectShaderRGB.shader,2,1066579,62,62,1,0.5
7258,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\MacOS\libopencv_video.2.4.11.dylib,2,698156,0,0,1,0.5
11705,Assets\Standard Assets\2D\Materials\SpriteLit.mat,2,1066579,31,32,1,0.5
7260,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\MacOS\libopencv_videostab.2.4.11.dylib,2,698156,0,0,1,0.5
12010,Assets\Standard Assets\Effects\ImageEffects\Scripts\Bloom.cs,2,1066579,358,358,1,0.5
7262,Assets\Packages\OpenCVForUnity\Plugins\opencvforunity.bundle\Contents\MacOS\opencvforunity,2,698156,0,0,1,0.5
12507,Assets\Standard Assets\Environment\SpeedTree\Conifer\Conifer_Desktop_Atlas.tga,2,1066579,0,0,1,0.5
1237,Assets\Editor\CrossPlatformInput\CrossPlatformInputInitialize.cs,2,1066579,15,154,1,0.5
12138,Assets\Standard Assets\Effects\ImageEffects\Shaders\NoiseEffectShaderYUV.shader,2,1066579,73,73,1,0.5
12470,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\ClippedFrond_Normal.tga,2,1066579,0,0,1,0.5
12436,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Mobile_Atlas_Billboards_Normal.tga,2,1066579,0,0,1,0.5
11796,Assets\Standard Assets\Cameras\Scripts\PivotBasedCameraRig.cs,2,1066579,28,28,1,0.5
12140,Assets\Standard Assets\Effects\ImageEffects\Shaders\PrepareSunShaftsBlur.shader,2,1066579,97,97,1,0.5
7270,Assets\Packages\OpenCVForUnity\ReadMe.pdf,2,698156,0,0,1,0.5
12368,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Desktop Materials\LOD0\Branches_0.mat,2,1066579,65,66,1,0.5
12068,Assets\Standard Assets\Effects\ImageEffects\Scripts\SepiaTone.cs,2,1066579,16,16,1,0.5
12546,Assets\Standard Assets\Environment\SpeedTree\Palm\Palm_Desktop Materials\LOD0\Branches_1.mat,2,1066579,65,66,1,0.5
7274,Assets\Packages\OpenCVForUnity\Samples\CamShiftSample\CamShiftSample.cs,2,698156,444,0,1,0.5
12142,Assets\Standard Assets\Effects\ImageEffects\Shaders\RadialBlur.shader,2,1066579,71,71,1,0.5
12649,Assets\Standard Assets\Environment\Water\Water4\Shaders\WaterInclude.cginc,2,1066579,257,257,1,0.5
12392,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Desktop Materials\LOD2\Branches_1.mat,2,1066579,65,66,1,0.5
12438,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Mobile_Atlas_Normal.tga,2,1066579,0,0,1,0.5
7279,Assets\Packages\OpenCVForUnity\Samples\ComicFilterSample\ComicFilterSample.cs,2,698156,354,0,1,0.5
12062,Assets\Standard Assets\Effects\ImageEffects\Scripts\ScreenOverlay.cs,2,1066579,69,69,1,0.5
12144,Assets\Standard Assets\Effects\ImageEffects\Shaders\SSAOShader.shader,2,1066579,279,279,1,0.5
11708,Assets\Standard Assets\2D\PhysicsMaterials\BouncyBox.physicsMaterial2D,2,1066579,9,10,1,0.5
7284,Assets\Packages\OpenCVForUnity\Samples\ConvexHullSample\ConvexHullSample.cs,2,698156,79,0,1,0.5
12509,Assets\Standard Assets\Environment\SpeedTree\Conifer\Conifer_Desktop_Atlas_Billboards.tga,2,1066579,0,0,1,0.5
11893,Assets\Standard Assets\Characters\ThirdPersonCharacter\Materials\EthanGrey.mat,2,1066579,178,353,1,0.5
12582,Assets\Standard Assets\Environment\TerrainAssets\BillboardTextures\GrassFrond02AlbedoAlpha.psd,2,1066579,0,0,1,0.5
12492,Assets\Standard Assets\Environment\SpeedTree\Conifer\Conifer_Desktop Materials\LOD1\Branches_1.mat,2,1066579,65,66,1,0.5
7289,Assets\Packages\OpenCVForUnity\Samples\DetectFaceSample\DetectFaceSample.cs,2,698156,70,0,1,0.5
12146,Assets\Standard Assets\Effects\ImageEffects\Shaders\ScreenSpaceAmbientObscurance.shader,2,1066579,402,402,1,0.5
12404,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Desktop_Atlas_Billboards.tga,2,1066579,0,0,1,0.5
11710,Assets\Standard Assets\2D\PhysicsMaterials\Slippery.physicsMaterial2D,2,1066579,9,10,1,0.5
12440,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Mobile_Atlas_Specular.tga,2,1066579,0,0,1,0.5
12370,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Desktop Materials\LOD0\Branches_1.mat,2,1066579,65,66,1,0.5
1270,Assets\Editor\Water\Water4\GerstnerDisplaceEditor.cs,2,1066579,108,108,1,0.5
11740,Assets\Standard Assets\2D\Scripts\Camera2DFollow.cs,2,1066579,53,53,1,0.5
1272,Assets\Editor\Water\Water4\PlanarReflectionEditor.cs,2,1066579,68,68,1,0.5
12614,Assets\Standard Assets\Environment\Water (Basic)\Scripts\WaterBasic.cs,2,1066579,32,32,1,0.5
1274,Assets\Editor\Water\Water4\SpecularLightingEditor.cs,2,1066579,52,52,1,0.5
7294,Assets\Packages\OpenCVForUnity\Samples\DrawingSample\DrawingSample.cs,2,698156,83,0,1,0.5
1276,Assets\Editor\Water\Water4\WaterBaseEditor.cs,2,1066579,196,196,1,0.5
1278,Assets\Editor\Water\Water4\WaterEditorUtility.cs,2,1066579,75,75,1,0.5
12716,Assets\Standard Assets\ParticleSystems\Materials\ParticleAfterburner.mat,2,1066579,39,40,1,0.5
12048,Assets\Standard Assets\Effects\ImageEffects\Scripts\ImageEffects.cs,2,1066579,42,42,1,0.5
12148,Assets\Standard Assets\Effects\ImageEffects\Shaders\ScreenSpaceRaytrace.cginc,2,1066579,261,261,1,0.5
11712,Assets\Standard Assets\2D\PhysicsMaterials\Sticky.physicsMaterial2D,2,1066579,9,10,1,0.5
12324,Assets\Standard Assets\Effects\TessellationShaders\Shaders\BumpedSpecularDisplacement.shader,2,1066579,68,68,1,0.5
12282,Assets\Standard Assets\Effects\Projectors\Materials\GridProjector.mat,2,1066579,120,122,1,0.5
7299,Assets\Packages\OpenCVForUnity\Samples\FaceRecognizerSample\FaceRecognizerSample.cs,2,698156,84,0,1,0.5
12800,Assets\Standard Assets\ParticleSystems\Scripts\FireLight.cs,2,1066579,40,40,1,0.5
11396,Assets\Scripts\MonsterAudioManager.cs,2,1022203,16,0,1,0.5
12150,Assets\Standard Assets\Effects\ImageEffects\Shaders\SepiaToneEffect.shader,2,1066579,38,38,1,0.5
12568,Assets\Standard Assets\Environment\SpeedTree\Palm\Palm_Desktop_Atlas_Billboards.tga,2,1066579,0,0,1,0.5
