hash,message,date,modified_files,parents,files,lines,deletions,insertions,label
04d9cd48a645f6c31afc59df1b5f8fd325b2f835,Connected museums,2015-04-23 00:00:25+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146A2C8890>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2CB680>]",['01926fe92926e22d3e979e92310f9f8387454586'],2,26,1,25,not bug fix
055b89f6cfddf89dfa8ffa5c67b0c5ae281bf46d,Made file storage for serialization work on Android devices,2015-03-11 22:36:32+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A472C0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697593A0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975A720>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469758AA0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469759160>]",['18d4c46c07b6fb56d9e5b1f3b466d609aa5e2dda'],5,37,3,34,not bug fix
0596e9152d2c783270248c015dbfd5382bd77b19,Made MuseumTile work with different kinds of tiles,2015-04-02 00:09:48+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146972F230>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972F4A0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972ECF0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972CA40>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972E870>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972CA10>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972EEA0>]",['bbc9779fe0239805556736c7d1ea011bbfba20ad'],7,104,22,82,not bug fix
05dce8873776a8966176edbb006031ff460b2362,Walking tests - part 2,2015-03-22 23:12:19+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146975B0B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3C80>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1CD0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1820>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3B90>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2510>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3CB0>]",['e7a6e2389890591df550a829f67af7ae062f1e3d'],7,162,35,127,not bug fix
064ac793a379142f624381212f46a57dd5b65fe1,Made changes requested by Titouan,2015-04-15 17:33:03+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x000002146A2E34D0>],['2c3f7aa406d479ddc1c9aea8bfbcdb744878de95'],1,30,11,19,not bug fix
066a0e95d7c309c77edfd78795148e56398b5047,Merge branch 'master' of https://jira-student.atlantis.ugent.be:7443/stash/scm/dpvm/app into feature/walking,2015-03-10 00:37:32+01:00,[],"['0e5e5d04789bb64a6d1e08f06ce5e2e231b56ef4', '33ec98986322f05c505160e39f93290a9c5e0b35']",64,2798,249,2549,not bug fix
072052b6c0de842ee8f8abc1c01c103e914fc343,What is this still doing here?,2015-03-17 21:42:46+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A3BF50>],['e71cc3746741af376473126a0c4b2fcfdd542633'],1,9,9,0,not bug fix
072f77ecde51a022c3a021eec53ced9d3cce192c,Merge branch 'master' of https://jira-student.atlantis.ugent.be:7443/stash/scm/dpvm/app into feature/login-and-register,2015-04-25 16:14:43+02:00,[],"['41b2db36b5f049de5d1c580a302c98795ae18d29', '508a424999373c9fcde59310ab25ab132857d1a9']",27,281,73,208,not bug fix
07cc6c22b89607b49b5c319d3e76d1ca3fc01734,Unity changed these files automatically...,2015-04-02 01:34:38+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469B36570>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D4800>]",['340827c09f3fe42b2ee2f54582fc78c84a97d639'],2,0,0,0,not bug fix
085dc760c0d1ba9566bfcec186f56edbed5b8497,Merge branch 'master' into origin/feature/gui_interface,2015-03-25 14:01:45+01:00,[],"['55e95dc82c657d490b2377110d9d72b163188d10', '4b0bf4b8c195ee77ca439860d7ba87298507fc3b']",36,780,35,745,not bug fix
093090dde0dd0bc971a885b3cd4771227489615b,Change of build path,2015-02-27 16:56:43+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A5B4D0>],['8af5eb6696b658aee670adf04e53c305dc60c1a6'],1,2,1,1,not bug fix
0be84e1406339a702f72d63181a37f8d91162082,Improve layout and relink some buttons,2015-03-30 23:14:36+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469B370E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B359A0>]",['59a2282951de1497016aa8bb908adf5e88dfa690'],2,2,1,1,not bug fix
0dcaaa41b6ee8b5b1b96ed56ba473be6feff3f04,merge fix,2015-03-04 16:48:56+01:00,[],"['2a1bd5d2c31340b39615ba1b39a3a50a4cc5f1d0', 'f95571027be6c659755d887f65585c2a979bbc8e']",26,2931,2,2929,not bug fix
0dd9583a1632deccec2f1de25918255348b84195,"Merge pull request #4 in DPVM/app from feature/BuildMuseum to master

* commit '98ece2620064e722f7bad9ce476c5b82b349bb7c':
  Finalised drawing gui with stable draw, erase, move, scale and rotate
  Improved drawing GUI
  Worked on drawing GUI",2015-03-01 16:08:07+01:00,[],"['701c0c0a800e7b19774bdd054b197d1eff2e59e9', '98ece2620064e722f7bad9ce476c5b82b349bb7c']",13,356,13,343,not bug fix
0e110efa532665dcdd291ca8b47e822306bf073f,"Merge pull request #41 in DPVM/app from feature/api-interactions to master

* commit 'a5be502df7986d863415fc7f022d514b4b2b91c5':
  Let the uploadImage and getArtWorks* return ArtWork objects instead of hashtables
  Add update method for museums
  Comments and added museum controller methods
  Added museumcontroller, forgot to commit
  Some refactoring, and beter error codes",2015-03-23 11:39:14+01:00,[],"['ea57bf59db53064e96ca2e44e1d97742292ccb6a', 'a5be502df7986d863415fc7f022d514b4b2b91c5']",8,476,66,410,not bug fix
0e5e5d04789bb64a6d1e08f06ce5e2e231b56ef4,Get rid of AndroidJavaObject (why was that in there in the first place?),2015-03-10 00:35:36+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469C396A0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975A240>]",['2692b27cc7be1148c2eccb5a497a9c4579a262e7'],2,8,6,2,not bug fix
0f019bb6c40666721685c6a77bade33b515a477d,Fixed the content going out of bounds and not scaling,2015-03-02 01:36:02+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469C3A000>],['cf47d3bdf2252620e866dea3662811836ff48555'],1,0,0,0,bug fix
0f5041553d7deeccf367c27382728912e1c1ed4a,fixing merge conflifcts,2015-03-14 18:35:17+01:00,[],"['269a68170079c4676c39af63385e92f67ffd4e04', '268011d6763f3b30ec52e9eac111d3de88048687']",245,11389,284,11105,not bug fix
111d796e5527277b5d91b9b3b5546fc2557dd9f3,Fixes after merge,2015-02-27 17:33:53+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697F94C0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F9130>]",['8baa85ba4c0458038cc6edc8d53c5ee7be77d647'],2,0,0,0,not bug fix
1296b7e42e9e6fa4ccded51bcfbf7cbef1f1c39d,"Merge pull request #78 in DPVM/app from feature/walking to master

* commit '340827c09f3fe42b2ee2f54582fc78c84a97d639':
  Fix walking tests after changes
  Switch VR mode + hopefully fix joystick sensitivity...",2015-04-02 01:30:21+02:00,[],"['7b8319610c6f5f4f500a2075a46adb4ffb2fdbf8', '340827c09f3fe42b2ee2f54582fc78c84a97d639']",11,136,29,107,bug fix
131fcae8003ef398f332f66d5ff2ae7e2492f644,Changed player settings for android,2015-04-02 00:48:46+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469B36FC0>],['86dab5d2950179ad2bad4adbf7cddf16e97bd1d4'],1,0,0,0,not bug fix
1396682b6998a1817473b6d2f1eb59ed70dea0f1,Improved drawing GUI,2015-02-28 19:36:52+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214673CF3B0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D73B0>]",['375328a991803af3c9a5164ff71f9be48babd09c'],2,6,3,3,not bug fix
145886b585075bb2e1509a0eb12cccf6788ba514,"Merge pull request #65 in DPVM/app from feature/BuildMuseum to master

* commit '77686ebd8c16fe13e6e3b3123015268867ec2755':
  Made async loading work for museumart inside museum
  Prepare for pull from master
  Implemented Art Savable
  made a simple plaque display below each artwork with some text",2015-03-30 23:45:54+02:00,[],"['45f1e5456d4135f2e8fa3188e46d5355a9be47eb', '77686ebd8c16fe13e6e3b3123015268867ec2755']",9,147,15,132,not bug fix
14e0792a50662e528fc0babe5baeb7b2ab281dcb,"Merge pull request #49 in DPVM/app from origin/feature/gui_interface to feature/BuildMuseum

* commit 'b6b01003dde024fa55dc2d8ed1506f6984e0d460':
  merge with master",2015-03-25 14:05:31+01:00,[],"['b49637d1a9cde23373332c475724673905948903', 'b6b01003dde024fa55dc2d8ed1506f6984e0d460']",0,0,0,0,not bug fix
14e120375ac91926d4ba68348a37b35310f99b26,"Added bart's statue to the Catalog, together with a ton of debug monkeys",2015-03-18 23:45:13+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469C39A60>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39E80>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B521E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B532F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3B30>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC12B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC35F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3800>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC0AA0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1160>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2CC0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC0350>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1A00>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2C60>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2C90>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3590>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3710>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC0A40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC39B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1130>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC33B0>]",['65a2162c29e2b85fe6896075bbcde853783873e8'],21,164,1,163,not bug fix
16a4cfdebc2364fac41a75ba41ec3897941d395e,"Merge pull request #5 in DPVM/app from feature/BuildMuseum to master

* commit '3dcbc32cdf77c97209b39e69b2c03ac11218c71e':
  Saved scene",2015-03-01 16:23:26+01:00,[],"['0dd9583a1632deccec2f1de25918255348b84195', '3dcbc32cdf77c97209b39e69b2c03ac11218c71e']",1,0,0,0,not bug fix
171b08f69f1972e32070b9e95f4d4e23d89b9221,"Merge pull request #80 in DPVM/app from feature/walking to master

* commit 'a1f95fd6e82ba7b91f79a3fae7a31f5588d678bf':
  Fix already registered virtual axes bug
  This should fix the Switch VR button!",2015-04-02 02:40:05+02:00,[],"['311d9760b6c7887186647220cf43f9ef840e250b', 'a1f95fd6e82ba7b91f79a3fae7a31f5588d678bf']",6,20,6,14,bug fix
173dda0b571f1104e50cc5905998e88afadb6047,fix master,2015-03-25 14:12:58+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x000002146978EFF0>],['b6b01003dde024fa55dc2d8ed1506f6984e0d460'],1,2,1,1,not bug fix
17afffeb655c8804e75c2d59c92c64c2cb309846,"Added documentation, Storage is almost finished, a few TODO's in code left",2015-03-25 12:05:31+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469C3ADB0>],['e7cfb71b662bea0eff79db5959a782a34973fde1'],1,11,11,0,not bug fix
